iso3,label,sublabel,latitude,longitude,category
PER,Pizarro,,-3.4995,-80.38955556,Puerto Menor
PER,La Cruz,,-3.635805556,-80.58844444,Caleta
PER,Grau,,-3.664638889,-80.63261111,Caleta
PER,Zorritos,,-3.667805556,-80.65413889,Puerto Menor
PER,Acapulco,,-3.73975,-80.77233333,Caleta
PER,Cancas,,-3.945138889,-80.93975,Caleta
PER,Máncora,,-4.110861111,-81.06736111,Caleta
PER,Los Órganos,,-4.178444444,-81.13422222,Caleta
PER,El Ñuro,,-4.218305556,-81.18122222,Caleta
PER,Cabo Blanco,,-4.250583333,-81.23058333,Caleta
PER,Lobitos,,-4.450583333,-81.27844444,Caleta
PER,Talara,,-4.573055556,-81.29838889,Puerto Menor
PER,Negritos,,-4.618888889,-81.29577778,Caleta
PER,Paita,,-5.084638889,-81.10694444,Puerto Mayor
PER,Tierra Colorada,,-5.076777778,-81.14161111,Caleta
PER,Yacila,,-5.130916667,-81.17144444,Caleta
PER,La Islilla,,-5.211527778,-81.19483333,Caleta
PER,Matacaballo,,-5.637611111,-80.85191667,Caleta
PER,Las Delicias,,-5.724472222,-80.85522222,Caleta
PER,Parachique,,-5.770611111,-80.86752778,Caleta
PER,Puerto Rico,,-5.822361111,-81.03236111,Caleta
PER,Bayóvar,,-5.794972222,-81.05633333,Puerto Menor
PER,San José,,-6.768027778,-79.97061111,Caleta
PER,Pimentel,,-6.836527778,-79.93827778,Puerto Menor
PER,Santa Rosa,,-6.881611111,-79.92305556,Caleta
PER,Eten,,-6.93375,-79.86633333,Puerto Menor
PER,Pacasmayo,,-7.39825,-79.57166667,Puerto Menor
PER,Malabrigo,,-7.695361111,-79.43591667,Puerto Menor
PER,Huanchaco,,-8.078777778,-79.12113889,Caleta
PER,Salaverry,,-8.228166667,-78.98225,Puerto Mayor
PER,Coishco,,-9.020694444,-78.62372222,Caleta
PER,Chimbote,,-9.073833333,-78.61155556,Puerto Mayor
PER,Samanco,,-9.255888889,-78.49811111,Puerto Menor
PER,Los Chimús,,-9.328027778,-78.47238889,Caleta
PER,Casma,,-9.455805556,-78.38613889,Puerto Menor
PER,Culebras,,-9.949055556,-78.22894444,Caleta
PER,Huarmey,,-10.09730556,-78.17136111,Puerto Menor
PER,Supe,,-10.8005,-77.74547222,Puerto Menor
PER,Huacho,,-11.12322222,-77.61480556,Puerto Menor
PER,Chancay,,-11.58527778,-77.27313889,Puerto Menor
PER,Ancón,,-11.77272222,-77.17622222,Caleta
PER,Callao,,-12.04677778,-77.14405556,Puerto Mayor
PER,Chorrillos,,-12.16522222,-77.02977778,Caleta
PER,Lobo Varado,,-12.47011111,-76.78947222,Caleta
PER,Pucusana,,-12.47991667,-76.79972222,Puerto Menor
PER,Cerro Azul,,-13.02805556,-76.48305556,Puerto Menor
PER,Tambo de Mora,,-13.47125,-76.19116667,Caleta
PER,General San Martín,,-13.80263889,-76.29194444,Puerto Mayor
PER,Lagunillas,,-13.89683333,-76.31186111,Caleta
PER,San Nicolás,,-15.25583333,-75.24194444,Puerto Menor
PER,San Juan de Marcona,,-15.35875,-75.16136111,Puerto Menor
PER,Lomas,,-15.57027778,-74.85305556,Caleta
PER,Chala,,-15.86525,-74.249,Caleta
PER,Atico,,-16.23016667,-73.69713889,Caleta
PER,Gramadal,,-16.23083333,-73.63805556,Caleta
PER,La Planchada,,-16.40638889,-73.22055556,Caleta
PER,Quilca,,-16.71463889,-72.43477778,Caleta
PER,Matarani,,-17.00083333,-72.10888889,Puerto Mayor
PER,El Faro,,-17.01555556,-72.10944444,Caleta
PER,Chiguas,,-17.01791667,-72.06105556,Caleta
PER,Mollendo,,-17.03069444,-72.01558333,Puerto Menor
PER,Tablones,,-17.51113889,-71.36152778,Puerto Menor
PER,Ilo,,-17.64444444,-71.3475,Puerto Mayor
PER,Calienta Negros,,-17.65847222,-71.35694444,Caleta
PER,Cata Catas,,-17.67347222,-71.36694444,Caleta
PER,Grau,,-17.99416667,-70.88333333,Caleta
PER,Vila Vila,,-18.11722222,-70.72861111,Caleta
