"port_name","longitude","latitude"
"Herceg Novi",18.532929,42.450436
"Grads Luka",18.571692,42.449921
"Kumbor",18.587616,42.438057
"Portnovi Marina",18.603502,42.433379
"El Presidente Beach",18.611834,42.436254
"Bijela",18.650745,42.449946
"Lipci",18.65806,42.496107
"St Roko",18.686209,42.447477
"Tivat",18.689045,42.437293
"Tivat Inlet",18.700653,42.42769
"Bjellila",18.684186,42.404477
"Budva",18.839145,42.280193
"Rafailovici",18.881163,42.278481
"Petrovac",18.937591,42.205386
"Bar Marina",19.087051,42.099563
"Buljarica Beach",18.961938,42.193812
"Kraljina Beach",18.988548,42.163321
